ID_Key,Family_name,Title,Personal_name,Fate,Age,DepartmentClass,PassengerCrew,Citizenship,Status,City,State,Country,Value,AdultMinor,Sex,Adult,Male,Survived,Passenger
198,AISTON,Mr.,Mr. Joseph,Saved,20,Second,Passenger,British,,Brooklyn,New York,USA,1,Adult,Male,1,1,1,1
199,WALLACE,Mr.,Cyril John George,Saved,20,Second,Passenger,British,Single,Holyoke,,USA,1,Adult,Male,1,1,1,1
200,BARROW,Mrs.,Donald George M. (May),Lost,20,Third,Passenger,British,Married,Maple Creek,,Canada,1,Adult,Female,1,0,0,1
201,LUCKO,Mr.,Timofej,Lost,20,Third,Passenger,Russian,,Hastings,,USA,1,Adult,Male,1,1,0,1
202,DRISCOLL,Mr. ,Cornelius,Lost,20,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
203,O'MAHONEY,Mr.,Thomas,Saved,21,Deck,Crew,British,,,,,1,Adult,Male,1,1,1,0
204,CHARLES,Miss,Doris Maud,Saved,21,Saloon,Passenger,British,Single,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
205,DUNSMUIR,Mr.,"James A., Jr.",Lost,21,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
206,ABERCROMBY,Mr.,Ralph Frank,Lost,21,Second,Passenger,British,,Cincinnati,Ohio,USA,1,Adult,Male,1,1,0,1
207,CHANTRY,Mrs.,Harold (Mina),Lost,21,Second,Passenger,British,Married,Nelson,British Columbia,Canada,1,Adult,Female,1,0,0,1
208,EHRHARDT,Mr.,Herbert W.,Saved,21,Second,Passenger,British,Single,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
209,FERRIER,Mrs.,Alexander Hubert Buxton (Mary Beata Elizabeth Hayter Stevens),Saved,21,Second,Passenger,British,Married,Penticton,British Columbia,Canada,1,Adult,Female,1,0,1,1
210,HORSBURGH,Miss,Martha,Lost,21,Second,Passenger,British,Single,Bernardsville,(?) New York,USA,1,Adult,Female,1,0,0,1
211,LINTOTT,Mr.,Roy Iver,Lost,21,Second,Passenger,British,,Calgary,Alberta,Canada,1,Adult,Male,1,1,0,1
212,MAINMAN,Mr.,John V.,Lost,21,Second,Passenger,British,,Edmonton,Alberta,Canada,1,Adult,Male,1,1,0,1
213,McGOVERN,Miss,"Mary G. ""Mazie""",Lost,21,Second,Passenger,USA,Single,Bloomfield,New Jersey,USA,1,Adult,Female,1,0,0,1
214,TULLOCH,Mrs.,James (Agnes Kerr),Lost,21,Second,Passenger,British,Married,Kendall,,USA,1,Adult,Female,1,0,0,1
215,WARNER,Mr.,Tertius Selwyn,Lost,21,Second,Passenger,British,,London,Ontario,Canada,1,Adult,Male,1,1,0,1
216,WILD,Miss,Agnes,Saved,21,Second,Passenger,British,Single,Paterson,New Jersey,USA,1,Adult,Female,1,0,1,1
217,CHWYSINK,Mr.,Pawel,Lost,21,Third,Passenger,Russian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
218,CROSS,Mr.,Charles Ivor,Lost,21,Third,Passenger,British,,Camden,New Jersey,USA,1,Adult,Male,1,1,0,1
219,LONG,Mr.,Harry,Lost,21,Third,Passenger,British,,Detroit,Michigan,USA,1,Adult,Male,1,1,0,1
220,PALMER,Mr.,Charles,Lost,21,Third,Passenger,British,,Camden,New Jersey,USA,1,Adult,Male,1,1,0,1
221,SHKERDOFF,Mr.,Archie,Lost,21,Third,Passenger,Russian,,Pittsburgh,Pennsylvania,USA,1,Adult,Male,1,1,0,1
222,TAYLOR,Mr.,Harold William,Saved,21,Third,Passenger,British,Married,Niagara Falls,New York,USA,1,Adult,Male,1,1,1,1
223,LEE,Mr. ,Richard ,Saved,21,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
224,ROURKE,Mr. ,Stanley,Saved,21,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
225,FINNEGAN,Mr.,Edward,Lost,22,Engineering,Crew,British (Irish),,,,Ireland,1,Adult,Male,1,1,0,0
226,McCANN,Mr.,Thomas Michael,Lost,22,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
227,LASSETTER,Lieutenant,Frederick Macquarie A. (Antill?),Saved,22,Saloon,Passenger,British,Single,Sydney (?),,,1,Adult,Male,1,1,1,1
228,CHANTRY,Mr.,Harold,Lost,22,Second,Passenger,British,Married,Nelson,British Columbia,Canada,1,Adult,Male,1,1,0,1
229,GALLIGAN,Miss,Margaret,Saved,22,Second,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
230,LUCAS,Mr.,Francis John,Saved,22,Second,Passenger,British,,Pittsburgh,Pennsylvania,USA,1,Adult,Male,1,1,1,1
231,NICHOL,Miss,Mary F.,Lost,22,Second,Passenger,British,Single,Chicago,Illinois,USA,1,Adult,Female,1,0,0,1
232,SWEET,Mr.,Frank Harold,Saved,22,Second,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
233,ANDRIJINE,Mr.,Anisyon,Lost,22,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,0,1
234,CURLEY,Miss,Alice,Lost,22,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
235,FERRICK,Miss,Margaret,Lost,22,Third,Passenger,British (Irish),Married,New York,New York,USA,1,Adult,Female,1,0,0,1
236,KILKENNEY,Miss,Annie,Lost,22,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
237,MAZURAK,Mr.,"Iwan ""John""",Saved,22,Third,Passenger,Russian,,Waterbury,Massachusetts,USA,1,Adult,Male,1,1,1,1
238,McDERMOTT,Mr.,Andrew,Saved,22,Third,Passenger,British,,Boston,Massachusetts,USA,1,Adult,Male,1,1,1,1
239,NEILBORSKI,Mr.,Gregory,Lost,22,Third,Passenger,Russian,,Oxford Furnace,,USA,1,Adult,Male,1,1,0,1
240,OLESZKO,Mr.,John,Lost,22,Third,Passenger,Russian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
241,STACEY,Mr.,Joseph Nelson,Lost,22,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
242,WAARANEN,Miss,Ellen Marie,Lost,22,Third,Passenger,Russian (Finnish),Single,Worcester,Massachusetts,USA,1,Adult,Female,1,0,0,1
243,WARDLE,Mrs.,Frank (Cissie),Lost,22,Third,Passenger,British,Married,Adamsdale,,USA,1,Adult,Female,1,0,0,1
244,WOODWORD,Mr.,Robert,Saved,22,Third,Passenger,British,,Niagara Falls,New York,USA,1,Adult,Male,1,1,1,1
245,GILROY,Mr. ,Charles Stuart,Lost,22,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
246,MacKENZIE (McKENZIE?),Mr. ,Kenneth ,Lost,22,Victualling,Crew,British (Irish),,Belfast,,Ireland,1,Adult,Male,1,1,0,0
247,COLEMAN,Miss,Susan,Saved,22,Second,Passenger,British,Single,Brooklyn,New York,USA,1,Adult,Female,1,0,1,1
248,MURPHY,Mr.,Dennis,Saved,23,Engineering,Crew,British,,,,,1,Adult,Male,1,1,1,0
249,RAFFERTY,Mr.,Joseph,Lost,23,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
250,BOULTON,Mr.,Denis Duncan Harold Owen,Saved,23,Saloon,Passenger,British,Single,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
251,BRANDELL,Miss,Josephine Mary,Saved,23,Saloon,Passenger,USA,Divorced,New York,New York,USA,1,Adult,Female,1,0,1,1
252,DRAKE,Mr.,Bernard Audley Mervyn,Lost,23,Saloon,Passenger,British,,Detriot,Michigan,USA,1,Adult,Male,1,1,0,1
253,LORENSON,Miss,Greta (nurse to the Pearls),Lost,23,Saloon,Passenger,Danish,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
254,PADLEY,Mrs.,Charles (Florence May Fry),Saved,23,Saloon,Passenger,British,,Vancouver,British Columbia,Canada,1,Adult,Female,1,0,1,1
255,RHYS-EVANS,Mr.,Arnold Leslie (secretary to Mr. Thomas),Saved,23,Saloon,Passenger,British,,Cardiff,,Wales,1,Adult,Male,1,1,1,1
256,RYERSON,Miss,Laura Mary,Saved,23,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
257,MAYCOCK,Miss,Mary,Saved,23,Second,Passenger,British,Single,Harrison,New Jersey,USA,1,Adult,Female,1,0,1,1
258,CLIFT,Mr.,Horance,Lost,23,Third,Passenger,British,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
259,DAWSON,Mr.,Walter,Saved,23,Third,Passenger,British,,Lowell,Massachusetts,USA,1,Adult,Male,1,1,1,1
260,FERGUSON,Mrs.,Samuel James (Mary Agnes),Lost,23,Third,Passenger,USA,Married,Newark,,USA,1,Adult,Female,1,0,0,1
261,GLEASON,Miss,Katherine,Lost,23,Third,Passenger,British,Single,Chicago,Illinois,USA,1,Adult,Female,1,0,0,1
262,GOODE,Mr.,George,Lost,23,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
263,LICHACZOW,Mr.,Ignatii,Lost,23,Third,Passenger,Russian,,Windsor,,USA,1,Adult,Male,1,1,0,1
264,LOGNUNIETZ,Mr.,Wasili,Lost,23,Third,Passenger,Russian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
265,McANEMY,Mr.,John,Lost,23,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
266,O'CONNOR,Mr.,John,Lost,23,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
267,PARKES,Mr.,William Henry,Saved,23,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,1,1
268,STEPHEN,Mr.,Thomas Ohan,Saved,23,Third,Passenger,USA,,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
269,STOCKTON,Mr.,Alfred,Saved,23,Third,Passenger,British,,Marion,,USA,1,Adult,Male,1,1,1,1
270,STEWART,Mr. ,Thomas Edgar,Lost,23,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
271,WIGGINS,Mr. ,William,Saved,23,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
272,BESTIC,Mr.,Albert Arthur,Saved,24,Deck,Crew,British (Irish),Single,Dublin,,Ireland,1,Adult,Male,1,1,1,0
273,SIKKING,Mr.,James,Saved,24,Deck,Crew,British,,,,,1,Adult,Male,1,1,1,0
274,BROWN,Mr.,Patrick,Lost,24,Engineering,Crew,British (Irish),,Kilboyne,,Ireland,1,Adult,Male,1,1,0,0
275,COYNE (Coyle),Mr.,Patrick,Lost,24,Engineering,Crew,British (Irish),,Ballyheane,,Ireland,1,Adult,Male,1,1,0,0
276,ORANGE,Mr.,John,Lost,24,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
277,RIGBY,Mr.,G.,Lost,24,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
278,BRAITHWAITE,Miss,Dorothy Douglas,Lost,24,Saloon,Passenger,British,Single,Montreal,Quebec,Canada,1,Adult,Female,1,0,0,1
279,DOUGALL,Miss,Catherine,Lost,24,Saloon,Passenger,British,Single,Quebec,Quebec,Canada,1,Adult,Female,1,0,0,1
280,HUTCHINSON,Miss,Phyllis,Lost,24,Saloon,Passenger,British,Single (?),Cheshire,,England,1,Adult,Female,1,0,0,1
281,WITHERBEE,Mrs.,Alfred Scott (Beatrice Wilhemena Theodora LaTouche),Saved,24,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
282,BURDON,Mrs.,Andrew Thompson (Ellen Mary Rickwood),Saved,24,Second,Passenger,British,Married,Winnipeg,Manitoba,Canada,1,Adult,Female,1,0,1,1
283,FRENCH,Miss,Grace Hope,Saved,24,Second,Passenger,British,Single,Passaic or Garfield,New Jersey or Ohio,USA,1,Adult,Female,1,0,1,1
284,GRAY,Mrs.,William Hiram (Terence Florence Healey),Lost,24,Second,Passenger,USA,Married,Los Angeles,California,USA,1,Adult,Female,1,0,0,1
285,JONES,Mr.,"William ""Parry"" Gwynn(e)",Saved,24,Second,Passenger,British,,Blaina,Monmouthshire,Wales,1,Adult,Male,1,1,1,1
286,LITTLE,Mrs.,J. (Margaret),Lost,24,Second,Passenger,British,Married,Brooklyn,New York,USA,1,Adult,Female,1,0,0,1
287,McFAYDEN,Mr.,Hugh,Saved,24,Second,Passenger,British,,Galt,Ontario,Canada,1,Adult,Male,1,1,1,1
288,MOORE,Mr.,John,Saved,24,Second,Passenger,British,Single,Manchester Green,Connecticut,USA,1,Adult,Male,1,1,1,1
289,PELLS,Mr.,Cyril Elmore,Saved,24,Second,Passenger,British,Married,Vancouver,British Columbia,Canada,1,Adult,Male,1,1,1,1
290,WEBSTER,Mrs.,Frederick G. (Margaret),Lost,24,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
291,WICKINGS-SMITH,Mrs.,Cyril (Phyllis Bailey Fenn),Saved,24,Second,Passenger,British,Married,Victoria,British Columbia,Canada,1,Adult,Female,1,0,1,1
292,WILLIAMS,Miss,Beatrice,Saved,24,Second,Passenger,British,Single,Rock Island,Illinois,USA,1,Adult,Female,1,0,1,1
293,BOYLE,Miss,Nicholas,Lost,24,Third,Passenger,British,Single,Chicago,Illinois,USA,1,Adult,Female,1,0,0,1
294,CROSBIE,Miss,Agnes,Saved,24,Third,Passenger,British,Single,Wilmette,Illinois,USA,1,Adult,Female,1,0,1,1
295,DICK,Miss,Annie,Lost,24,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
296,DIECKEY,Mr.,Ewstafey,Lost,24,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,0,1
297,DOYLE,Miss,Anna,Lost,24,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
298,HARRISON,Mr.,George Wraith,Saved,24,Third,Passenger,British,,Fernie,,Canada,1,Adult,Male,1,1,1,1
299,HENRY,Mrs.,John (Catherine Ruane),Saved,24,Third,Passenger,British (Irish),Married,New York,New York,USA,1,Adult,Female,1,0,1,1
300,JOHNSON,Mr.,Herbert K.,Saved,24,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
301,JUNCZYK,Mr.,Egor,Saved,24,Third,Passenger,Russian,,Hoosik Falls,,USA,1,Adult,Male,1,1,1,1
302,KING,Mr.,Harry,Lost,24,Third,Passenger,British,,Chicago,,USA,1,Adult,Male,1,1,0,1
303,KING,Miss,Sarah (Mrs. Michael Doherty),Lost,24,Third,Passenger,British,Married,Deported,,,1,Adult,Female,1,0,0,1
304,LINDLEY,Mr.,Harry,Lost,24,Third,Passenger,British,,Toledo,Ohio,USA,1,Adult,Male,1,1,0,1
305,MARKS,Miss,Georgina,Lost,24,Third,Passenger,British,Single,Bristol,,England,1,Adult,Female,1,0,0,1
306,McKEON,Miss,Jane,Lost,24,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
307,MURASKO,Mr.,Boris,Lost,24,Third,Passenger,Russian,,Oxford Furnace,,USA,1,Adult,Male,1,1,0,1
308,SMETHURST,Mrs.,Harold (Alice),Saved,24,Third,Passenger,British,Married,New Philadelphia,Ohio,USA,1,Adult,Female,1,0,1,1
309,SMITH,Miss,Agnes,Lost,24,Third,Passenger,British,Single,Glencoe,Illinois,USA,1,Adult,Female,1,0,0,1
310,FINUCANE,Mr. ,Noel,Saved,24,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
311,HALE,Miss,"Sarah Rachel Orr ""Sadie""",Lost,24,Victualling,Crew,British (Irish),,Belfast,,Ireland,1,Adult,Female,1,0,0,0
312,HINE,Mr. ,John Benjamin,Lost,24,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
313,HUBBARD,Mr.,Frederick Cole Amos,Lost,24,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
314,HAWKINS,Mr.,Handel,Saved,25,Band,Crew,British,,,,,1,Adult,Male,1,1,1,0
315,GARRY,Dr.,Joseph,Lost,25,Deck,Crew,British (Irish),,Kildysart,,Ireland,1,Adult,Male,1,1,0,0
316,ROBERTS,Mr.,Charles A.,Saved,25,Deck,Crew,British,,,,,1,Adult,Male,1,1,1,0
317,HOEY,Mr.,James,Lost,25,Engineering,Crew,British (Irish),,Dundalk,,Ireland,1,Adult,Male,1,1,0,0
318,HOPKINS,Mr.,Patrick,Lost,25,Engineering,Crew,British (Irish),,Castlebar,,Ireland,1,Adult,Male,1,1,0,0
319,KEARNEY,Mr.,Patrick,Lost,25,Engineering,Crew,British (Irish),,Crumlin,,Ireland,1,Adult,Male,1,1,0,0
320,KEARNEY,Mr.,Thomas,Lost,25,Engineering,Crew,British (Irish),,Castlebar,,Ireland,1,Adult,Male,1,1,0,0
321,SCANNELL,Mr.,Charles,Saved,25,Engineering,Crew,British (Irish),,"Roberts Cove, Minane Bridge",,Ireland,1,Adult,Male,1,1,1,0
322,CONNER,Miss,Dorothy,Saved,25,Saloon,Passenger,USA,Single,Medford,Oregon,USA,1,Adult,Female,1,0,1,1
323,HURLEY,Miss,Margaret (maid to the Learoyds),Saved,25,Saloon,Passenger,British,Single,Sydney,New South Wales,Australia,1,Adult,Female,1,0,1,1
324,JOLIVET,Miss,"Marguerite ""Rita"" Lucile",Saved,25,Saloon,Passenger,French,Single,Paris,,France,1,Adult,Female,1,0,1,1
325,PERRY,Mr.,Frederick John,Saved,25,Saloon,Passenger,British,,Buffalo,New York,USA,1,Adult,Male,1,1,1,1
326,BARRETT,Miss,May,Saved,25,Second,Passenger,British (Irish),Single,New York,New York,USA,1,Adult,Female,1,0,1,1
327,BOOTH-JONES,Mrs.,Edward (Millichamp Jones),Lost,25,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
328,ELLIOT,Mrs.,Arthur W. (Annie Louise),Saved,25,Second,Passenger,British,Married,Calgary,Alberta,Canada,1,Adult,Female,1,0,1,1
329,HARDY,Miss,Elsie,Saved,25,Second,Passenger,British,Single,Montclair,New Jersey,USA,1,Adult,Female,1,0,1,1
330,JUDSON,Mr.,Frederick Sheldon,Saved,25,Second,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,1,1
331,McDONNELL,Miss,"Kate ""Kitty""",Saved,25,Second,Passenger,British (Irish),Single,New York,New York,USA,1,Adult,Female,1,0,1,1
332,MIDDLETON,Miss,Alice,Saved,25,Second,Passenger,British,Single,Seattle,Washington,USA,1,Adult,Female,1,0,1,1
333,NORTH,Miss,Olive,Saved,25,Second,Passenger,British,Single,Saskatoon,Saskatchewan,Canada,1,Adult,Female,1,0,1,1
334,SULLIVAN (O'Sullivan),Mrs.,Florence (Julia O'Neill),Saved,25,Second,Passenger,British (Irish),Married,New York,New York,USA,1,Adult,Female,1,0,1,1
335,WATERS,Miss,Katherine W.,Lost,25,Second,Passenger,British (Irish),Single,Elcentra,California,USA,1,Adult,Female,1,0,0,1
336,WHITCOMBE,Mr.,Hugh Martin Donald Gore,Saved,25,Second,Passenger,British,,Havana,,Cuba,1,Adult,Male,1,1,1,1
337,WILD,Miss,Evelyn Norbury,Saved,25,Second,Passenger,British,Single,Paterson,New Jersey,USA,1,Adult,Female,1,0,1,1
338,ANTILA,Mrs.,Aino,Saved,25,Third,Passenger,Russian (Finnish),Married,Deported,,,1,Adult,Female,1,0,1,1
339,BARROW,Mr.,Donald George M.,Saved,25,Third,Passenger,British,Married,Maple Creek,,Canada,1,Adult,Male,1,1,1,1
340,KORNEJCZYK,Mr.,Andrej,Lost,25,Third,Passenger,Russian,,Clarksburg,,USA,1,Adult,Male,1,1,0,1
341,LAMBERT,Mrs.,John (Delia Gately),Lost,25,Third,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
342,PRYOR,Mr.,John,Lost,25,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
343,SIKIWICKI,Mr.,Andro,Lost,25,Third,Passenger,Russian,,Franklin Furnace,,USA,1,Adult,Male,1,1,0,1
344,TOBIN,Mrs.,Nora,Saved,25,Third,Passenger,British,Married,Boston,Massachusetts,USA,1,Adult,Female,1,0,1,1
345,TOUHEY,Miss,Margaret,Saved,25,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
346,TUCKER,Mr.,Albert,Lost,25,Third,Passenger,British,,Hamilton,Ontario,Canada,1,Adult,Male,1,1,0,1
347,LEACH,Mr. , John Neil,Lost,25,Victualling,Crew,British (Jamaican),,Kingston,,Jamaica,1,Adult,Male,1,1,0,0
348,ADAMS,Mrs.,Albert E. (Gertrude Pollett),Saved,25,Second,Passenger,British,Married,Edmonton,Alberta,Canada,1,Adult,Female,1,0,1,1
349,HOPKINS,Mr.,David Thomas,Lost,25,Second,Passenger,British,,Wales,,Wales,1,Adult,Male,1,1,0,1
350,PARRY,Mr.,Joseph,Saved,26,Deck,Crew,British,,,,,1,Adult,Male,1,1,1,0
351,BARRY,Mr.,W.,Lost,26,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
352,McPARLAND,Mr.,Terence,Lost,26,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
353,ALLEN,Miss,Dorothy Ditman (nurse to the Cromptons),Lost,26,Saloon,Passenger,USA,Single,Philadephia,Pennsylvania,USA,1,Adult,Female,1,0,0,1
354,BUSWELL,Mr.,Peter,Saved,26,Saloon,Passenger,British,Married,London,,England,1,Adult,Male,1,1,1,1
355,PERRY,Mr.,Albert Norriss,Lost,26,Saloon,Passenger,British,,Buffalo,New York,USA,1,Adult,Male,1,1,0,1
356,SILVA,Mr.,Thomas James,Lost,26,Saloon,Passenger,USA,,Thomasville,Georgia,USA,1,Adult,Male,1,1,0,1
357,SLINGSBY,Mr.,George (valet to Mr. Orr-Lewis),Saved,26,Saloon,Passenger,British,Single,Montreal,Quebec,Canada,1,Adult,Male,1,1,1,1
358,ABAS,Mrs.,Philip Robert (Beatrice Sanderson),Lost,26,Second,Passenger,British/Dutch,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
359,ANDERSON,Mrs.,Rowland (Emily Mary Pybus),Saved,26,Second,Passenger,British,Married,Bridgeport,Connecticut,USA,1,Adult,Female,1,0,1,1
360,DONALD,Mr.,Archibald Douglas,Saved,26,Second,Passenger,British,Single,Cambridge,Massachusetts,USA,1,Adult,Male,1,1,1,1
361,GRANDIDGE,Mrs.,Arthur (Nancie B. May),Lost,26,Second,Passenger,British,Married,Yonkers,New York,USA,1,Adult,Female,1,0,0,1
362,GWYER,Mrs.,Herbert Linford (Margaret Inglis Adams Cairns),Saved,26,Second,Passenger,British,Married,Saskatoon,Saskatchewan,Canada,1,Adult,Female,1,0,1,1
363,HERBERT,Mrs.,E. V. (Florence),Lost,26,Second,Passenger,British,Married,London,Ontario,Canada,1,Adult,Female,1,0,0,1
364,LANE,Mr.,George Benjamin,Saved,26,Second,Passenger,British,,,,England,1,Adult,Male,1,1,1,1
365,MARTIN,Miss,Ruby,Saved,26,Second,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
366,MECREDY,Dr.,"Ralph Jack Richard, Jr.",Saved,26,Second,Passenger,British,,Dublin,,Ireland,1,Adult,Male,1,1,1,1
367,MERIHEINA,Mr.,William Uno,Saved,26,Second,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,1,1
368,SULLIVAN (O'Sullivan),Mr.,Florence,Saved,26,Second,Passenger,British (Irish),Married,New York,New York,USA,1,Adult,Male,1,1,1,1
369,TIERNEY,Mrs.,James (Mary),Lost,26,Second,Passenger,British,,Vandegrift,Pennsylvania (?),USA,1,Adult,Female,1,0,0,1
370,WALKER,Mrs.,John (Gertrude Thursfield),Lost,26,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
371,BEVAN,Mr.,Jack,Lost,26,Third,Passenger,British,,Bellaire,,USA,1,Adult,Male,1,1,0,1
372,BOTTOMLEY,Mr.,Fred,Saved,26,Third,Passenger,British,,"New York, NY, USA",New York,USA,1,Adult,Male,1,1,1,1
373,FERRICK,Mr.,John,Lost,26,Third,Passenger,British (Irish),Married,New York,New York,USA,1,Adult,Male,1,1,0,1
374,GRAHAM,Mr.,Gordon,Lost,26,Third,Passenger,British,,San Francisco,California,USA,1,Adult,Male,1,1,0,1
375,GRYSZKIEWICZ,Mr.,Antoni,Saved,26,Third,Passenger,Russian (Polish),,Three Rivers,,USA,1,Adult,Male,1,1,1,1
376,INMAN,Mr.,John Edward,Lost,26,Third,Passenger,British,,Park City,,USA,1,Adult,Male,1,1,0,1
377,KENNY,Miss,Agnes,Saved,26,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
378,KOZLOWSKI,Mr.,Mr. Kost,Lost,26,Third,Passenger,Russian (Polish),,Clarksburg,,USA,1,Adult,Male,1,1,0,1
379,LIZAWCZUK,Mr.,Alexaj,Lost,26,Third,Passenger,Russian,,Philadelphia,Pennsylvania,USA,1,Adult,Male,1,1,0,1
380,LYONS,Miss,Annie,Lost,26,Third,Passenger,British,Single,Newark,New Jersey,USA,1,Adult,Female,1,0,0,1
381,MARSH,Mrs.,Thomas (Annie),Saved,26,Third,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
382,MICHALKOWICZ,Mr.,Iwan,Lost,26,Third,Passenger,Russian (Polish),,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
383,MURRAY,Mrs.,James (Margaret Gray),Lost,26,Third,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Female,1,0,0,1
384,REID,Mrs.,Ellen,Lost,26,Third,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
385,ROBINSON,Mr.,Allan William,Lost,26,Third,Passenger,British,Single,Clay Centre,,USA,1,Adult,Male,1,1,0,1
386,ROBSHAW,Mrs.,George (Edith),Lost,26,Third,Passenger,British,,Kearney,(?) New Jersey,USA,1,Adult,Female,1,0,0,1
387,SHEPPERSON,Mr.,Arthur George,Saved,26,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
388,SHIRRAS,Mr.,Robert Brown,Lost,26,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
389,STOLARENIC,Mr.,Vasili,Lost,26,Third,Passenger,Russian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
390,STRYNECHUK,Mr.,Save,Saved,26,Third,Passenger,Russian,,Palmerton,,USA,1,Adult,Male,1,1,1,1
391,DODWELL,Miss,Eleanor,Lost,26,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
392,GOUDER,Mr. ,Charles Francis Vincent (Gontes Cloules),Saved,26,Victualling,Crew,British (Maltese),,,,,1,Adult,Male,1,1,1,0
393,GRISDALE,Mr. ,Harry,Saved,26,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
394,STRINGER,Mr. ,Harry,Lost,26,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
395,GRANT,Mr. ,James,Saved,26,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
396,HEMINGWAY,Mr.,John William,Saved,27,Band,Crew,British,,,,,1,Adult,Male,1,1,1,0
397,ROBB,Mr.,Joseph,Lost,27,Deck,Crew,British,,,,,1,Adult,Male,1,1,0,0
398,BAKER,Miss,"Amelia ""Millie"" Anne",Lost,27,Saloon,Passenger,USA,Divorced/Engaged,New York,New York,USA,1,Adult,Female,1,0,0,1
399,BERNARD,Mr.,"Clinton ""Will"" Percival",Saved,27,Saloon,Passenger,USA,Single,New York,New York,USA,1,Adult,Male,1,1,1,1
